SF Depot 5 
SF Depot-2 (Minnesota St Outbound) 3 
SF I29-1 852 
SF-A19 1177 
SF-A20 1384 
SF-A22 2085 
SF-A25 1636 
SF-A26 844 
SF-A27 1142 
SF-AA15 43 
SF-AA28 13 
SF-B19 1405 
SF-B21 738 
SF-B22 879 
SF-B25 1213 
SF-B28 952 
SF-B28-2 1309 
SF-BB17 30 
SF-C20 1470 
SF-C21 811 
SF-C22 1189 
SF-C25 1552 
SF-C26-1 1222 
SF-C28-1 597 
SF-C28-2 505 
SF-D24 575 
SF-D27 1379 
SF-D28 1141 
SF-D29 1651 
SF-E18 466 
SF-E20 776 
SF-E22 525 
SF-E23 1838 
SF-E27 914 
SF-E28 1198 
SF-E28-2 523 
SF-E29-1 1864 
SF-E29-2 3268 
SF-E29-3 1272 
SF-F15 437 
SF-F16 338 
SF-F19 825 
SF-F23 2189 
SF-F26 2292 
SF-F27 1913 
SF-F28-1 1227 
SF-F28-2 2580 
SF-F29 1399 
SF-F30-1 1170 
SF-F30-2 770 
SF-F9 315 
SF-G10-1 355 
SF-G10-2 230 
SF-G11 284 
SF-G12 554 
SF-G13 565 
SF-G17 347 
SF-G18 741 
SF-G19 1023 
SF-G20 1410 
SF-G23 1187 
SF-G24 1456 
SF-G25 1321 
SF-G26 902 
SF-G27 3656 
SF-G28-1 695 
SF-G28-2 612 
SF-G29-1 1450 
SF-G29-2 2028 
SF-G29-3 1122 
SF-G30-1 1392 
SF-G30-2 1016 
SF-G5 355 
SF-G6 365 
SF-G7 445 
SF-G8 372 
SF-G9 339 
SF-H0 480 
SF-H12 533 
SF-H13 322 
SF-H14 183 
SF-H15 241 
SF-H16 524 
SF-H17 170 
SF-H18 318 
SF-H19 269 
SF-H20 758 
SF-H25 491 
SF-H26 3388 
SF-H26-2 681 
SF-H27-1 1115 
SF-H28 1215 
SF-H29 1421 
SF-H30 1145 
SF-I16 223 
SF-I19 985 
SF-I20 518 
SF-I21 917 
SF-I22 504 
SF-I23-1 1301 
SF-I23-2 1114 
SF-I24 1824 
SF-I25 2349 
SF-I26- 679 
SF-I27 1442 
SF-I28 1111 
SF-I29-2 760 
SF-I30 1656 
SF-I30-2 1331 
SF-J1 615 
SF-J10 858 
SF-J12 1250 
SF-J13 572 
SF-J14 166 
SF-J15 404 
SF-J16 844 
SF-J17 1046 
SF-J18 1716 
SF-J19 1321 
SF-J20 981 
SF-J21 1916 
SF-J22-1 1835 
SF-J22-2 1722 
SF-J23-1 4489 
SF-J23-2 1503 
SF-J24 1685 
SF-J25 1819 
SF-J26 1202 
SF-J26-2 1460 
SF-J27 616 
SF-J28-2 1127 
SF-J29 2974 
SF-J29-1 1803 
SF-J29-3 1271 
SF-J3 449 
SF-J5 456 
SF-K15- 2259 
SF-K17 1274 
SF-K17-2 1055 
SF-K18 1178 
SF-K19 1962 
SF-K20 2172 
SF-K21 1205 
SF-K22-1 1454 
SF-K22-2 1283 
SF-K23 417 
SF-K24 1145 
SF-K25 1307 
SF-K26 1382 
SF-K27-2 1761 
SF-K28 514 
SF-K28-3 354 
SF-K29-1 2835 
SF-K30-2 1335 
SF-L19 834 
SF-L20 1356 
SF-L21 1973 
SF-L22 1882 
SF-L24 1459 
SF-L25 1281 
SF-L26 1706 
SF-L27 768 
SF-L27-2 609 
SF-L28 1326 
SF-L29 1368 
SF-L30-1 2600 
SF-L31-1 1156 
SF-M10 581 
SF-M11 857 
SF-M12 440 
SF-M13 1150 
SF-M15 1094 
SF-M20 2568 
SF-M21 1275 
SF-M22-1 886 
SF-M22-2 2002 
SF-M24 716 
SF-M25 503 
SF-M26 477 
SF-M26-2 996 
SF-M28 1438 
SF-M30 2532 
SF-N20-1 1427 
SF-N20-2 681 
SF-N21 1274 
SF-N22-1A 389 
SF-N22-1B 994 
SF-N22-2 3062 
SF-N23 1044 
SF-N24-2 1183 
SF-N25 976 
SF-N26 645 
SF-N27 1604 
SF-N28 1989 
SF-N29 844 
SF-O12 229 
SF-O18 867 
SF-O19 1521 
SF-O21 2095 
SF-O22 2348 
SF-O23 1048 
SF-O24 1034 
SF-O25-1 1088 
SF-O25-2 1076 
SF-O30 1911 
SF-O30-2 1167 
SF-P21 878 
SF-P22 1897 
SF-P24 1493 
SF-P26 907 
SF-P30 1398 
SF-Q21-1 643 
SF-Q21-2 687 
SF-Q22-1 1710 
SF-Q22-2 1229 
SF-Q23-3 937 
SF-Q26 797 
SF-Q30 1424 
SF-R19 757 
SF-R20 514 
SF-R24 1274 
SF-R26 300 
SF-S21 340 
SF-S22-1 1004 
SF-S22-2 285 
SF-S24 1105 
SF-S29 192 
SF-S30 133 
SF-T20 655 
SF-T21 324 
SF-T22 864 
SF-U21 308 
SF-U30 52 
SF-V28 77 
SF-V29 85 
SF-V30 28 
SF-V31 21 
SF-V32 41 
SF-W14 102 
SF-W19 213 
SF-W19-2 141 
SF-W29 35 
SF-W8 93 
SF-X14 16 
SF-X19 71 
SF-X29 44 
SF-X30 22 
SF-Y14 94 
SF-Y25 19 
SF-Y27 22 
SF-Y29 43 
SF-Y30 84 
SF-Z16 17 
SF-Z28 40 
SF-Z6 133 
SF-Z7 108 
